4.774774774774775	0.0016898783372745413
4.794794794794795	0.00175396103803766
4.814814814814813	0.0018457065964082022
4.834834834834837	0.0019719885322916934
4.854854854854855	0.0021428321829567664
4.874874874874875	0.002372920376605978
4.894894894894895	0.0026838600633715144
4.914914914914913	0.0031073426475910805
4.934934934934937	0.003688509247552324
4.954954954954955	0.004485215881042597
4.974974974974975	0.005546268219534263
4.994994994994995	0.006820573449727145
5.015015015015013	0.007943762096405545
5.035035035035037	0.008154459437849818
5.055055055055055	0.0070469882015862795
5.075075075075075	0.005284032975351249
5.095095095095095	0.0036945613690387126
5.115115115115113	0.002547469867683889
5.135135135135137	0.0017807587351834219
5.155155155155155	0.0012746226402733556
5.175175175175175	0.0009360040823037636
5.195195195195195	0.0007043498968930857
5.215215215215213	0.0005419885362759185
5.235235235235237	0.0004255058767853593
5.255255255255255	0.00034012178874875785
5.275275275275275	0.0002763049313984484
5.295295295295295	0.00022776733443941895
5.315315315315313	0.00019026745867100204
5.335335335335337	0.00016088365509320062
5.355355355355355	0.00013756408794901739
5.375375375375375	0.00011884195149063114
5.395395395395395	0.00010365149166019276
5.4154154154154135	9.120677282546979e-5
5.435435435435437	8.092029019786632e-5
5.455455455455455	7.234737590735222e-5
5.475475475475475	6.514760753102963e-5
5.495495495495495	5.9057616149450465e-5
5.515515515515514	5.3871659603453765e-5
5.535535535535537	4.942756413760347e-5
5.555555555555555	4.559642894939272e-5
5.575575575575575	4.227500242700497e-5
5.595595595595595	3.937997819301504e-5
5.615615615615614	3.6843686212789126e-5
5.635635635635637	3.461080833230257e-5
5.655655655655655	3.263585349825409e-5
5.675675675675675	3.088120154315334e-5
5.6956956956956954	2.9315576194730566e-5
5.715715715715717	2.7912844765426376e-5
5.735735735735737	2.66510683901109e-5
5.7557557557557555	2.5511745818176755e-5
5.7757757757757755	2.447920775716057e-5
5.7957957957957955	2.3540129079738416e-5
5.815815815815817	2.2683133871185878e-5
5.835835835835837	2.1898474033969402e-5
5.8558558558558556	2.1177766494764056e-5
5.875875875875876	2.05137773460862e-5
5.895895895895896	1.9900243766843604e-5
5.915915915915917	1.9331726497985416e-5
5.935935935935937	1.880348714389013e-5
5.955955955955956	1.83113857327259e-5
5.975975975975976	1.785179487833303e-5
5.995995995995996	1.7421527601055616e-5
6.016016016016017	1.7017776429742433e-5
6.0360360360360374	1.6638061855468266e-5
6.056056056056057	1.6280188565021094e-5
6.076076076076077	1.5942208168508805e-5
6.096096096096095	1.5622387365691363e-5
6.1161161161161175	1.531918068156231e-5
6.1361361361361375	1.5031207052405634e-5
6.156156156156157	1.4757229666161382e-5
6.176176176176177	1.4496138561048438e-5
6.196196196196195	1.4246935568417825e-5
6.216216216216218	1.4008721253242581e-5
6.236236236236238	1.3780683561264583e-5
6.256256256256257	1.3562087927826226e-5
6.276276276276277	1.3352268641594718e-5
6.296296296296295	1.3150621288157708e-5
6.316316316316318	1.2956596124985064e-5
6.336336336336338	1.2769692261441876e-5
6.356356356356357	1.2589452536154731e-5
6.376376376376377	1.2415458999696802e-5
6.396396396396395	1.2247328923764085e-5
6.416416416416418	1.2084711269180672e-5
6.436436436436438	1.192728355453218e-5
6.456456456456457	1.177474907526011e-5
6.476476476476477	1.1626834429889956e-5
6.496496496496495	1.1483287315898371e-5
6.516516516516518	1.1343874562711294e-5
6.536536536536538	1.1208380373596275e-5
6.556556556556557	1.1076604751876855e-5
6.576576576576577	1.0948362090049834e-5
6.596596596596595	1.0823479903101077e-5
6.616616616616618	1.070179768965944e-5
6.636636636636638	1.0583165906655452e-5
6.656656656656657	1.0467445044906033e-5
6.676676676676677	1.0354504794570649e-5
6.696696696696695	1.0244223290747422e-5
6.716716716716718	1.0136486430630382e-5
6.736736736736738	1.0031187254654232e-5
6.756756756756757	9.928225384929923e-6
6.776776776776777	9.82750651504265e-6
6.796796796796795	9.728941945955718e-6
6.816816816816818	9.632448163353615e-6
6.836836836836838	9.537946452276102e-6
6.856856856856857	9.445362545350325e-6
6.876876876876877	9.354626301330229e-6
6.896896896896898	9.265671411006248e-6
6.916916916916918	9.178435127861313e-6
6.936936936936938	9.092858021125897e-6
6.956956956956957	9.00888374912994e-6
6.976976976976977	8.926458851066632e-6
6.996996996996998	8.845532555476056e-6
7.017017017017018	8.766056603927998e-6
7.037037037037038	8.687985088535839e-6
7.057057057057057	8.611274302069393e-6
7.077077077077077	8.535882599555678e-6
7.097097097097098	8.461770270364876e-6
7.117117117117118	8.388899419875508e-6
7.137137137137138	8.317233859899353e-6
7.157157157157157	8.246739007124257e-6
7.177177177177177	8.177381788902472e-6
7.197197197197198	8.10913055577465e-6
7.217217217217218	8.0419550001756e-6
7.237237237237238	7.975826080818487e-6
7.257257257257257	7.910715952299547e-6
7.277277277277277	7.846597899506302e-6
7.297297297297298	7.783446276449251e-6
7.317317317317318	7.721236449170356e-6
7.337337337337338	7.659944742411747e-6
7.357357357357357	7.599548389755487e-6
7.377377377377377	7.540025486969772e-6
7.397397397397398	7.481354948319518e-6
7.417417417417418	7.423516465619475e-6
7.437437437437438	7.366490469826544e-6
7.4574574574574575	7.310258094984764e-6
7.4774774774774775	7.254801144351666e-6
7.497497497497498	7.200102058548656e-6
7.517517517517518	7.146143885590724e-6
7.537537537537538	7.092910252662392e-6
7.5575575575575575	7.040385339517388e-6
7.5775775775775776	6.988553853389164e-6
7.5975975975975985	6.937401005308301e-6
7.6176176176176185	6.8869124877308515e-6
7.6376376376376385	6.837074453389167e-6
7.657657657657658	6.787873495283593e-6
7.677677677677678	6.7392966277396e-6
7.6976976976976985	6.691331268460754e-6
7.7177177177177185	6.6439652215131726e-6
7.7377377377377385	6.5971866611819816e-6
7.757757757757758	6.550984116644831e-6
7.777777777777778	6.505346457411571e-6
7.797797797797799	6.460262879483098e-6
7.817817817817819	6.415722892185789e-6
7.837837837837839	6.371716305641254e-6
7.857857857857858	6.328233218834109e-6
7.877877877877878	6.285264008243199e-6
7.897897897897899	6.242799317004268e-6
7.917917917917919	6.200830044574394e-6
7.937937937937939	6.15934733687067e-6
7.957957957957958	6.118342576857605e-6
7.977977977977978	6.077807375559543e-6
7.997997997997999	6.037733563476055e-6
8.018018018018019	5.998113182379847e-6
8.038038038038039	5.9589384774780725e-6
8.058058058058059	5.920201889919328e-6
8.078078078078079	5.881896049629703e-6
8.098098098098099	5.844013768462394e-6
8.118118118118119	5.80654803364638e-6
8.138138138138139	5.769492001520517e-6
8.158158158158159	5.732838991540292e-6
8.178178178178179	5.696582480545162e-6
8.198198198198199	5.660716097275111e-6
8.218218218218219	5.625233617125681e-6
8.238238238238239	5.590128957131253e-6
8.258258258258259	5.555396171166896e-6
8.278278278278279	5.5210294453595385e-6
8.298298298298299	5.487023093699627e-6
8.318318318318319	5.453371553844839e-6
8.338338338338339	5.4200693831077235e-6
8.358358358358359	5.387111254619502e-6
8.378378378378379	5.354491953662497e-6
8.398398398398399	5.322206374163975e-6
8.418418418418419	5.290249515344401e-6
8.438438438438439	5.258616478513348e-6
8.458458458458459	5.227302464006521e-6
8.478478478478479	5.1963027682575476e-6
8.498498498498499	5.165612780998428e-6
8.518518518518519	5.1352279825826575e-6
8.538538538538539	5.1051439414253025e-6
8.558558558558559	5.07535631155441e-6
8.578578578578579	5.045860830268391e-6
8.598598598598599	5.0166533158941135e-6
8.618618618618619	4.987729665640697e-6
8.63863863863864	4.959085853544103e-6
8.65865865865866	4.930717928497847e-6
8.67867867867868	4.902622012365289e-6
8.6986986986987	4.874794298169175e-6
8.71871871871872	4.847231048354231e-6
8.73873873873874	4.819928593118828e-6
8.75875875875876	4.792883328811883e-6
8.77877877877878	4.766091716391335e-6
8.7987987987988	4.739550279940722e-6
8.81881881881882	4.713255605240536e-6
8.83883883883884	4.687204338391219e-6
8.85885885885886	4.661393184484799e-6
8.87887887887888	4.6358189063223624e-6
8.8988988988989	4.610478323174696e-6
8.91891891891892	4.585368309583578e-6
8.93893893893894	4.560485794201377e-6
8.95895895895896	4.5358277586667335e-6
8.97897897897898	4.511391236514256e-6
8.998998998999	4.487173312116298e-6
9.01901901901902	4.463171119655001e-6
9.03903903903904	4.439381842122933e-6
9.05905905905906	4.415802710350748e-6
9.07907907907908	4.392431002060427e-6
9.0990990990991	4.3692640409427526e-6
9.11911911911912	4.346299195757769e-6
9.13913913913914	4.323533879457103e-6
9.15915915915916	4.300965548327061e-6
9.17917917917918	4.278591701151562e-6
9.1991991991992	4.256409878393975e-6
9.21921921921922	4.23441766139709e-6
9.23923923923924	4.2126126716004126e-6
9.25925925925926	4.190992569774143e-6
9.27927927927928	4.169555055269178e-6
9.2992992992993	4.148297865282563e-6
9.31931931931932	4.127218774137869e-6
9.33933933933934	4.1063155925800005e-6
9.35935935935936	4.0855861670839975e-6
9.37937937937938	4.065028379177416e-6
9.3993993993994	4.044640144775914e-6
9.41941941941942	4.024419413531694e-6
9.43943943943944	4.004364168194491e-6
9.45945945945946	3.9844724239848e-6
9.47947947947948	3.964742227979075e-6
9.4994994994995	3.945171658506652e-6
9.51951951951952	3.92575882455814e-6
9.53953953953954	3.906501865205074e-6
9.55955955955956	3.887398949030613e-6
9.57957957957958	3.86844827357108e-6
9.5995995995996	3.849648064768163e-6
9.61961961961962	3.8309965764315935e-6
9.63963963963964	3.812492089712118e-6
9.65965965965966	3.7941329125846215e-6
9.67967967967968	3.7759173793412075e-6
9.6996996996997	3.7578438500941065e-6
9.71971971971972	3.7399107102882407e-6
9.73973973973974	3.7221163702233e-6
9.75975975975976	3.7044592645851874e-6
9.77977977977978	3.686937851986673e-6
9.7997997997998	3.66955061451713e-6
9.81981981981982	3.6522960573011958e-6
9.83983983983984	3.6351727080662253e-6
9.85985985985986	3.618179116718392e-6
9.87987987987988	3.6013138549272955e-6
9.8998998998999	3.5845755157189435e-6
9.91991991991992	3.5679627130769615e-6
9.93993993993994	3.5514740815518954e-6
9.95995995995996	3.5351082758784743e-6
9.97997997997998	3.5188639706006872e-6
10.0	3.502739859704546e-6
